,cluster_id,cluster_tsfresh
14009,3.0,3
14010,0.0,3
14011,1.0,1
14012,3.0,3
14013,1.0,0
14014,2.0,1
14015,3.0,3
14016,0.0,1
14017,1.0,3
14018,0.0,1
14019,3.0,3
14020,3.0,1
14021,3.0,3
14022,2.0,3
14023,2.0,3
14024,1.0,1
14025,3.0,1
14026,0.0,1
14027,1.0,1
14028,2.0,3
14029,2.0,3
14030,2.0,0
14031,3.0,1
14032,0.0,3
14033,1.0,1
14034,3.0,0
14035,2.0,0
14036,2.0,3
14037,1.0,3
14038,3.0,1
14039,3.0,3
14040,3.0,1
14041,0.0,3
14042,2.0,1
14043,2.0,3
14044,1.0,1
14045,0.0,1
14046,1.0,3
14047,3.0,3
14048,2.0,0
14049,3.0,3
14050,3.0,1
14051,1.0,1
14052,2.0,0
14053,1.0,3
14054,2.0,1
14055,2.0,3
14056,2.0,3
14057,3.0,0
14058,3.0,1
14059,1.0,3
14060,3.0,1
14061,0.0,3
14062,3.0,0
14063,3.0,2
14064,2.0,0
14065,2.0,1
14066,3.0,1
14067,3.0,3
14068,3.0,3
14069,3.0,1
14070,2.0,0
14071,2.0,0
14072,0.0,3
14073,0.0,1
14074,3.0,3
14075,0.0,3
14076,3.0,2
14077,1.0,2
14078,1.0,3
14079,0.0,3
14080,3.0,0
14081,1.0,3
14082,2.0,0
14083,0.0,2
14084,1.0,0
14085,0.0,2
14086,2.0,3
14087,1.0,0
14088,1.0,0
14089,0.0,1
14090,3.0,3
14091,0.0,1
14092,2.0,1
14093,0.0,3
14094,3.0,3
14095,0.0,3
14096,2.0,3
14097,2.0,3
14098,2.0,3
14099,0.0,3
14100,3.0,1
14101,3.0,0
14102,1.0,1
14103,0.0,2
14104,3.0,3
14105,2.0,2
14106,3.0,3
14107,0.0,2
14108,3.0,1
14109,3.0,1
14110,0.0,3
14111,2.0,2
14112,3.0,1
14113,3.0,2
14114,1.0,1
14115,2.0,2
14116,2.0,3
14117,3.0,0
14118,2.0,2
14119,0.0,2
14120,2.0,3
14121,2.0,2
14122,2.0,2
14123,0.0,1
14124,2.0,2
14125,2.0,1
14126,0.0,0
14127,1.0,0
14128,2.0,3
14129,3.0,0
14130,3.0,2
14131,3.0,2
14132,0.0,3
14133,2.0,2
14134,1.0,1
14135,1.0,1
14136,0.0,1
14137,3.0,3
14138,1.0,3
14139,1.0,1
14140,2.0,3
14141,1.0,1
14142,0.0,3
14143,1.0,0
14144,2.0,3
14145,2.0,3
14146,2.0,3
14147,2.0,1
14148,2.0,3
14149,0.0,3
14150,3.0,0
14151,3.0,0
14152,1.0,3
14153,3.0,3
14154,1.0,3
14155,2.0,1
14156,1.0,0
14157,3.0,2
14158,3.0,3
14159,0.0,1
14160,1.0,2
14161,0.0,1
14162,0.0,3
14163,3.0,1
14164,1.0,0
14165,2.0,2
14166,0.0,0
14167,1.0,0
14168,1.0,3
14169,3.0,1
14170,2.0,3
14171,0.0,3
14172,2.0,2
14173,3.0,3
14174,2.0,0
14175,2.0,3
14176,3.0,3
14177,3.0,0
14178,2.0,2
14179,0.0,0
14180,0.0,3
14181,0.0,2
14182,0.0,0
14183,2.0,2
14184,1.0,0
14185,3.0,0
14186,3.0,2
14187,2.0,2
14188,1.0,3
14189,2.0,2
14190,0.0,1
14191,0.0,2
14192,3.0,1
14193,3.0,3
14194,1.0,0
14195,2.0,3
14196,3.0,3
14197,0.0,3
14198,3.0,3
14199,3.0,3
14200,3.0,1
14201,1.0,3
14202,0.0,1
14203,2.0,2
14204,0.0,3
14205,3.0,0
14206,2.0,3
14207,3.0,1
14208,3.0,3
14209,0.0,0
14210,3.0,2
14211,1.0,3
14212,0.0,1
14213,3.0,2
14214,0.0,1
14215,2.0,2
14216,2.0,1
14217,2.0,1
14218,1.0,2
14219,1.0,3
14220,3.0,0
14221,3.0,3
14222,2.0,3
14223,2.0,3
14224,1.0,0
14225,2.0,0
14226,2.0,0
14227,2.0,0
14228,3.0,3
14229,3.0,3
14230,1.0,3
14231,3.0,3
14232,2.0,1
14233,3.0,2
14234,2.0,2
14235,0.0,0
14236,1.0,2
14237,3.0,3
14238,0.0,3
14239,0.0,0
14240,0.0,0
14241,0.0,3
14242,2.0,1
14243,0.0,3
14244,2.0,2
14245,1.0,3
14246,3.0,3
14247,1.0,2
14248,2.0,3
14249,1.0,2
14250,2.0,0
14251,1.0,0
14252,3.0,3
14253,0.0,3
14254,2.0,2
14255,1.0,3
14256,1.0,3
14257,1.0,0
14258,3.0,1
14259,1.0,3
14260,0.0,2
14261,3.0,1
14262,3.0,2
14263,2.0,1
14264,0.0,2
14265,0.0,1
14266,1.0,3
14267,3.0,3
14268,0.0,3
14269,1.0,0
14270,2.0,0
14271,3.0,3
14272,3.0,3
14273,0.0,3
14274,3.0,0
14275,3.0,3
14276,2.0,1
14277,3.0,0
14278,3.0,0
14279,1.0,3
14280,1.0,1
14281,0.0,3
14282,1.0,3
14283,0.0,0
14284,3.0,3
14285,2.0,3
14286,3.0,0
14287,2.0,1
14288,0.0,2
14289,3.0,3
14290,3.0,1
14291,2.0,2
14292,3.0,0
14293,2.0,0
14294,1.0,1
14295,0.0,3
14296,0.0,3
14297,2.0,3
14298,1.0,3
14299,2.0,1
14300,1.0,2
14301,3.0,2
14302,1.0,3
14303,1.0,2
14304,2.0,0
14305,3.0,0
14306,1.0,2
14307,2.0,3
14308,3.0,3
14309,1.0,0
14310,2.0,0
14311,3.0,1
14312,2.0,2
14313,3.0,3
14314,3.0,3
14315,2.0,1
14316,2.0,3
14317,1.0,0
14318,3.0,2
14319,3.0,3
14320,1.0,2
14321,2.0,3
14322,2.0,0
14323,1.0,2
14324,2.0,1
14325,0.0,2
14326,0.0,3
14327,0.0,3
14328,3.0,2
14329,1.0,3
14330,3.0,0
14331,0.0,0
14332,2.0,3
14333,0.0,3
14334,1.0,1
14335,3.0,3
14336,2.0,3
14337,2.0,3
14338,1.0,3
14339,0.0,0
14340,0.0,0
14341,0.0,0
14342,2.0,2
14343,2.0,3
14344,3.0,1
14345,2.0,2
14346,1.0,3
14347,1.0,1
14348,0.0,1
14349,0.0,2
14350,1.0,3
14351,1.0,1
14352,3.0,3
14353,1.0,3
14354,3.0,0
14355,1.0,1
14356,0.0,2
14357,1.0,3
14358,0.0,3
14359,3.0,2
14360,0.0,3
14361,0.0,2
14362,2.0,0
14363,3.0,3
14364,1.0,1
14365,2.0,0
14366,0.0,2
14367,3.0,3
14368,2.0,3
14369,2.0,1
14370,1.0,1
14371,0.0,2
14372,2.0,3
14373,2.0,1
14374,0.0,2
14375,2.0,0
14376,1.0,1
14377,1.0,3
14378,1.0,3
14379,1.0,3
14380,2.0,2
14381,0.0,2
14382,3.0,1
14383,3.0,2
14384,2.0,0
14385,0.0,2
14386,2.0,2
14387,0.0,3
14388,3.0,2
14389,1.0,1
14390,2.0,0
14391,0.0,3
14392,2.0,1
14393,2.0,3
14394,2.0,0
14395,2.0,1
14396,3.0,0
14397,3.0,3
14398,0.0,1
14399,0.0,1
14400,3.0,3
14401,0.0,3
14402,0.0,1
14403,0.0,2
14404,0.0,3
14405,2.0,2
14406,3.0,3
14407,2.0,0
14408,3.0,1
14409,2.0,3
14410,0.0,3
14411,1.0,2
14412,3.0,0
14413,2.0,1
14414,3.0,3
14415,2.0,1
14416,2.0,1
14417,1.0,3
14418,3.0,3
14419,2.0,3
14420,2.0,1
14421,1.0,1
14422,0.0,3
14423,0.0,1
14424,3.0,3
14425,0.0,0
14426,0.0,3
14427,2.0,2
14428,0.0,0
14429,1.0,3
14430,2.0,2
14431,2.0,2
14432,1.0,1
14433,2.0,2
14434,3.0,3
14435,3.0,3
14436,0.0,1
14437,1.0,2
14438,3.0,1
14439,0.0,2
14440,1.0,0
14441,3.0,3
14442,1.0,3
14443,0.0,2
14444,0.0,3
14445,1.0,3
14446,2.0,2
14447,1.0,1
14448,2.0,0
14449,0.0,2
14450,0.0,3
14451,0.0,3
14452,1.0,3
14453,2.0,0
14454,1.0,2
14455,1.0,3
14456,3.0,2
14457,1.0,0
14458,0.0,2
14459,3.0,3
14460,3.0,3
14461,2.0,3
14462,2.0,0
14463,2.0,0
14464,2.0,3
14465,3.0,0
14466,3.0,1
14467,1.0,3
14468,1.0,1
14469,0.0,1
14470,2.0,3
14471,0.0,1
14472,2.0,3
14473,3.0,1
14474,0.0,3
14475,3.0,0
14476,0.0,3
14477,1.0,1
14478,3.0,1
14479,3.0,1
14480,1.0,1
14481,1.0,0
14482,0.0,2
14483,1.0,1
14484,0.0,1
14485,0.0,0
14486,0.0,0
14487,3.0,1
14488,3.0,3
14489,0.0,1
14490,0.0,3
14491,1.0,1
14492,1.0,2
14493,3.0,1
14494,3.0,0
14495,0.0,0
14496,1.0,1
14497,3.0,1
14498,1.0,1
14499,0.0,0
14500,1.0,0
14501,3.0,3
14502,1.0,1
14503,0.0,0
14504,0.0,0
14505,3.0,2
14506,1.0,1
14507,2.0,3
14508,2.0,1
14509,0.0,3
14510,2.0,3
14511,1.0,2
14512,2.0,1
14513,0.0,0
14514,2.0,0
14515,0.0,1
14516,3.0,2
14517,2.0,2
14518,1.0,3
14519,3.0,1
14520,2.0,3
14521,2.0,2
14522,3.0,1
14523,1.0,3
14524,2.0,3
14525,0.0,1
14526,1.0,0
14527,3.0,3
14528,0.0,3
14529,2.0,0
14530,0.0,1
14531,1.0,2
14532,1.0,3
14533,1.0,1
14534,0.0,2
14535,2.0,3
14536,3.0,1
14537,1.0,1
14538,2.0,0
14539,3.0,1
14540,2.0,0
14541,3.0,2
14542,0.0,0
14543,3.0,0
14544,3.0,2
14545,1.0,0
14546,3.0,2
14547,0.0,0
14548,1.0,0
14549,3.0,0
14550,3.0,1
14551,1.0,0
14552,1.0,1
14553,0.0,1
14554,2.0,3
14555,2.0,0
14556,1.0,3
14557,2.0,1
14558,2.0,2
14559,2.0,1
14560,0.0,3
14561,2.0,3
14562,0.0,1
14563,1.0,3
14564,3.0,3
14565,1.0,1
14566,2.0,2
14567,2.0,3
14568,1.0,0
14569,3.0,0
14570,0.0,0
14571,0.0,3
14572,0.0,1
14573,0.0,0
14574,0.0,1
14575,0.0,2
14576,1.0,2
14577,3.0,3
14578,1.0,0
14579,0.0,3
14580,3.0,2
14581,0.0,0
14582,0.0,3
14583,3.0,1
14584,0.0,1
14585,0.0,1
14586,3.0,0
14587,1.0,1
14588,0.0,1
14589,1.0,0
14590,2.0,3
14591,3.0,1
14592,0.0,3
14593,2.0,0
14594,3.0,3
14595,0.0,3
14596,2.0,3
14597,0.0,3
14598,3.0,3
14599,2.0,2
14600,3.0,1
14601,3.0,1
14602,1.0,1
14603,1.0,1
14604,1.0,1
14605,0.0,3
14606,3.0,0
14607,3.0,3
14608,1.0,1
14609,3.0,0
14610,2.0,0
14611,0.0,3
14612,2.0,1
14613,0.0,3
14614,0.0,1
14615,0.0,3
14616,0.0,3
14617,2.0,2
14618,3.0,1
14619,3.0,3
14620,2.0,1
14621,0.0,1
14622,2.0,3
14623,1.0,0
14624,2.0,3
14625,0.0,3
14626,3.0,1
14627,0.0,3
14628,1.0,1
14629,2.0,3
14630,3.0,3
14631,2.0,3
14632,1.0,3
14633,2.0,3
14634,0.0,3
14635,3.0,3
14636,3.0,3
14637,1.0,1
14638,1.0,0
14639,2.0,2
14640,0.0,3
14641,3.0,1
14642,3.0,1
14643,0.0,3
14644,1.0,1
14645,0.0,1
14646,2.0,3
14647,3.0,1
14648,0.0,3
14649,1.0,3
14650,2.0,3
14651,0.0,0
14652,3.0,1
14653,3.0,1
14654,2.0,1
14655,1.0,0
14656,2.0,3
14657,1.0,1
14658,3.0,2
14659,0.0,1
14660,1.0,3
14661,1.0,1
14662,2.0,3
14663,3.0,3
14664,3.0,3
14665,3.0,0
14666,0.0,3
14667,2.0,3
14668,0.0,0
14669,2.0,1
14670,1.0,1
14671,0.0,0
14672,3.0,1
14673,0.0,3
14674,1.0,2
14675,2.0,3
14676,0.0,3
14677,2.0,1
14678,3.0,1
14679,3.0,1
14680,0.0,2
14681,2.0,3
14682,2.0,3
14683,1.0,1
14684,2.0,2
14685,0.0,2
14686,1.0,3
14687,2.0,3
14688,2.0,1
14689,2.0,2
14690,1.0,1
14691,0.0,3
14692,3.0,3
14693,1.0,3
14694,0.0,3
14695,2.0,2
14696,0.0,3
14697,3.0,3
14698,3.0,1
14699,2.0,1
14700,1.0,3
14701,0.0,3
14702,2.0,3
14703,1.0,1
14704,1.0,3
14705,2.0,3
14706,1.0,1
14707,1.0,1
14708,0.0,1
14709,0.0,1
14710,2.0,0
14711,0.0,0
14712,3.0,3
14713,3.0,1
14714,0.0,3
14715,2.0,3
14716,2.0,3
14717,2.0,3
14718,0.0,1
14719,0.0,1
14720,1.0,2
14721,3.0,3
14722,3.0,1
14723,1.0,3
14724,3.0,2
14725,2.0,1
14726,1.0,3
14727,2.0,0
14728,1.0,3
14729,1.0,3
14730,1.0,3
14731,1.0,0
14732,0.0,1
14733,2.0,2
14734,3.0,1
14735,1.0,3
14736,2.0,2
14737,1.0,3
14738,0.0,3
14739,2.0,2
14740,2.0,2
14741,3.0,2
14742,2.0,3
14743,2.0,2
14744,0.0,1
14745,0.0,3
14746,3.0,1
14747,0.0,2
14748,1.0,1
14749,1.0,2
14750,0.0,1
14751,2.0,2
14752,3.0,3
14753,2.0,2
14754,0.0,2
14755,1.0,3
14756,0.0,2
14757,0.0,3
14758,1.0,3
14759,2.0,2
14760,0.0,3
14761,3.0,1
14762,3.0,3
14763,3.0,2
14764,1.0,3
14765,0.0,2
14766,2.0,2
14767,2.0,2
14768,2.0,3
14769,0.0,0
14770,2.0,1
14771,2.0,2
14772,3.0,0
14773,0.0,2
14774,2.0,2
14775,3.0,2
14776,2.0,0
14777,2.0,1
14778,2.0,3
14779,1.0,2
14780,1.0,3
14781,1.0,3
14782,3.0,3
14783,2.0,2
14784,0.0,1
14785,0.0,1
14786,1.0,1
14787,2.0,1
14788,2.0,3
14789,0.0,2
14790,1.0,3
14791,2.0,3
14792,3.0,3
14793,2.0,3
14794,0.0,1
14795,1.0,3
14796,0.0,0
14797,2.0,3
14798,1.0,2
14799,3.0,2
14800,0.0,2
14801,3.0,2
14802,0.0,2
14803,0.0,2
14804,3.0,3
14805,3.0,1
14806,2.0,2
14807,1.0,3
14808,2.0,3
14809,0.0,1
14810,2.0,2
14811,2.0,1
14812,1.0,0
14813,0.0,1
14814,1.0,3
14815,0.0,3
14816,3.0,1
14817,2.0,1
14818,2.0,2
14819,3.0,2
14820,2.0,3
14821,0.0,3
14822,2.0,1
14823,0.0,2
14824,2.0,3
14825,3.0,2
14826,1.0,3
14827,2.0,2
14828,1.0,2
14829,1.0,3
14830,2.0,1
14831,0.0,2
14832,2.0,1
14833,3.0,2
14834,1.0,2
14835,2.0,0
14836,2.0,0
14837,2.0,3
14838,1.0,2
14839,3.0,3
14840,1.0,2
14841,0.0,2
14842,2.0,1
14843,0.0,1
14844,2.0,1
14845,1.0,2
14846,1.0,3
14847,2.0,1
14848,2.0,1
14849,1.0,1
14850,0.0,1
14851,3.0,3
14852,3.0,3
14853,1.0,1
14854,1.0,2
14855,0.0,3
14856,0.0,3
14857,2.0,0
14858,1.0,1
14859,2.0,0
14860,3.0,0
14861,1.0,1
14862,0.0,3
14863,2.0,1
14864,3.0,0
14865,3.0,3
14866,0.0,3
14867,1.0,3
14868,2.0,3
14869,1.0,1
14870,2.0,1
14871,2.0,0
14872,1.0,3
14873,1.0,3
14874,3.0,1
14875,2.0,0
14876,1.0,1
14877,3.0,0
14878,2.0,3
14879,0.0,3
14880,3.0,0
14881,0.0,3
14882,2.0,0
14883,1.0,3
14884,1.0,3
14885,2.0,3
14886,3.0,1
14887,0.0,0
14888,2.0,3
14889,3.0,3
14890,0.0,1
14891,3.0,3
14892,2.0,0
14893,1.0,3
14894,3.0,0
14895,2.0,0
14896,0.0,3
14897,0.0,0
14898,1.0,1
14899,2.0,0
14900,0.0,0
14901,3.0,0
14902,1.0,1
14903,3.0,0
14904,0.0,3
14905,1.0,0
14906,2.0,2
14907,0.0,3
14908,2.0,3
14909,3.0,3
14910,1.0,3
14911,2.0,1
14912,0.0,3
14913,1.0,3
14914,0.0,0
14915,1.0,3
14916,0.0,0
14917,2.0,0
14918,1.0,2
14919,0.0,3
14920,1.0,1
14921,2.0,1
14922,2.0,0
14923,3.0,1
14924,0.0,0
14925,2.0,2
14926,0.0,3
14927,0.0,2
14928,0.0,2
14929,3.0,1
14930,0.0,3
14931,1.0,1
14932,1.0,0
14933,2.0,2
14934,1.0,1
14935,0.0,0
14936,1.0,1
14937,1.0,2
14938,3.0,0
14939,3.0,1
14940,2.0,3
14941,0.0,0
14942,1.0,1
14943,0.0,0
14944,0.0,1
14945,3.0,1
14946,2.0,2
14947,3.0,1
14948,1.0,0
14949,0.0,1
14950,0.0,0
14951,2.0,2
14952,1.0,1
14953,1.0,1
14954,1.0,1
14955,3.0,3
14956,3.0,3
14957,1.0,2
14958,0.0,3
14959,2.0,0
14960,2.0,3
14961,2.0,2
14962,2.0,1
14963,1.0,0
14964,2.0,1
14965,3.0,2
14966,0.0,3
14967,3.0,3
14968,2.0,1
14969,2.0,0
14970,0.0,0
14971,0.0,0
14972,2.0,3
14973,0.0,3
14974,1.0,2
14975,1.0,3
14976,3.0,2
14977,2.0,1
14978,2.0,3
14979,2.0,3
14980,2.0,1
14981,3.0,3
14982,2.0,0
14983,0.0,1
14984,3.0,0
14985,1.0,3
14986,2.0,1
14987,1.0,3
14988,3.0,1
14989,0.0,1
14990,1.0,3
14991,2.0,1
14992,0.0,0
14993,3.0,3
14994,0.0,0
14995,1.0,1
14996,3.0,1
14997,1.0,3
14998,2.0,0
14999,1.0,3
15000,0.0,1
15001,2.0,1
15002,2.0,3
15003,0.0,1
15004,1.0,0
15005,3.0,0
15006,2.0,0
15007,2.0,0
15008,0.0,0
15009,2.0,3
15010,2.0,2
15011,3.0,0
15012,0.0,0
15013,3.0,1
15014,3.0,1
15015,3.0,2
15016,1.0,3
15017,2.0,0
15018,2.0,1
15019,3.0,2
15020,1.0,3
15021,2.0,3
15022,1.0,3
15023,1.0,3
15024,2.0,0
15025,3.0,3
15026,3.0,3
15027,1.0,1
15028,1.0,3
15029,2.0,2
15030,0.0,2
15031,3.0,3
15032,0.0,2
15033,3.0,0
15034,0.0,0
15035,1.0,1
15036,0.0,2
15037,3.0,0
15038,2.0,3
15039,1.0,1
15040,2.0,3
15041,2.0,0
15042,0.0,0
15043,2.0,1
15044,1.0,1
15045,2.0,1
15046,2.0,0
15047,2.0,2
15048,2.0,2
15049,3.0,2
15050,0.0,3
15051,3.0,0
15052,1.0,3
15053,1.0,1
15054,0.0,3
15055,0.0,3
15056,1.0,1
15057,3.0,0
15058,1.0,1
15059,1.0,1
15060,0.0,1
15061,0.0,2
15062,3.0,3
15063,2.0,1
15064,3.0,0
15065,0.0,1
15066,1.0,3
15067,1.0,1
15068,0.0,3
15069,1.0,3
15070,2.0,0
15071,3.0,1
15072,0.0,0
15073,0.0,2
15074,2.0,0
15075,1.0,3
15076,1.0,1
15077,1.0,1
15078,1.0,1
15079,1.0,1
15080,1.0,2
15081,1.0,1
15082,2.0,1
15083,3.0,3
15084,1.0,1
15085,0.0,0
15086,2.0,2
15087,2.0,0
15088,0.0,1
15089,1.0,3
15090,0.0,0
15091,1.0,1
15092,0.0,3
15093,3.0,0
15094,2.0,3
15095,3.0,3
15096,1.0,0
15097,1.0,3
15098,2.0,1
15099,1.0,3
15100,2.0,1
15101,2.0,2
15102,3.0,2
15103,2.0,0
15104,1.0,1
15105,1.0,0
15106,3.0,2
15107,3.0,2
15108,3.0,3
15109,1.0,0
15110,2.0,3
15111,3.0,1
15112,0.0,0
15113,0.0,0
15114,1.0,2
15115,1.0,0
15116,2.0,1
15117,2.0,1
15118,0.0,3
15119,2.0,3
15120,1.0,2
15121,1.0,0
15122,2.0,1
15123,0.0,2
15124,1.0,0
15125,2.0,1
15126,0.0,3
15127,1.0,0
15128,1.0,2
15129,0.0,2
15130,3.0,0
15131,3.0,1
15132,0.0,2
15133,1.0,1
15134,1.0,0
15135,2.0,1
15136,0.0,2
15137,0.0,3
15138,1.0,1
15139,1.0,0
15140,3.0,3
15141,1.0,0
15142,2.0,3
15143,3.0,0
15144,3.0,0
15145,3.0,0
15146,0.0,0
15147,1.0,0
15148,3.0,1
15149,0.0,2
15150,1.0,1
15151,0.0,1
15152,1.0,1
15153,0.0,1
15154,0.0,3
15155,1.0,0
15156,0.0,3
15157,0.0,2
15158,3.0,0
15159,1.0,2
15160,2.0,1
15161,0.0,1
15162,2.0,1
15163,2.0,1
15164,1.0,2
15165,0.0,1
15166,2.0,1
15167,1.0,0
15168,2.0,1
15169,1.0,2
15170,1.0,0
15171,1.0,3
15172,0.0,1
15173,2.0,1
15174,2.0,1
15175,0.0,1
15176,0.0,1
15177,2.0,1
15178,1.0,2
15179,3.0,2
15180,2.0,3
15181,1.0,3
15182,1.0,1
15183,0.0,1
15184,0.0,2
15185,3.0,1
15186,3.0,3
15187,3.0,3
15188,3.0,2
15189,0.0,2
15190,2.0,3
15191,2.0,0
15192,2.0,1
15193,3.0,1
15194,0.0,1
15195,2.0,1
15196,2.0,1
15197,0.0,3
15198,0.0,1
15199,2.0,3
15200,3.0,3
15201,3.0,2
15202,3.0,2
15203,2.0,1
15204,2.0,3
15205,3.0,1
15206,3.0,0
15207,1.0,0
15208,1.0,0
15209,0.0,2
15210,0.0,1
15211,0.0,2
15212,1.0,1
15213,3.0,0
15214,2.0,2
15215,0.0,1
15216,1.0,0
15217,2.0,0
15218,1.0,0
15219,3.0,2
15220,3.0,0
15221,0.0,1
15222,3.0,0
15223,0.0,2
15224,3.0,2
15225,1.0,0
15226,3.0,2
15227,3.0,2
15228,1.0,0
15229,1.0,2
15230,2.0,3
15231,3.0,2
15232,0.0,3
15233,1.0,2
15234,2.0,0
15235,0.0,3
15236,1.0,0
15237,0.0,0
15238,0.0,1
15239,3.0,2
15240,3.0,1
15241,2.0,0
15242,1.0,3
15243,1.0,0
15244,1.0,1
15245,3.0,0
15246,0.0,0
15247,2.0,0
15248,1.0,1
15249,0.0,0
15250,3.0,2
15251,1.0,2
15252,3.0,2
15253,0.0,2
15254,1.0,2
15255,0.0,3
15256,0.0,0
15257,2.0,3
15258,2.0,3
15259,3.0,0
15260,0.0,2
15261,0.0,0
15262,1.0,2
15263,0.0,1
15264,1.0,2
15265,1.0,2
15266,2.0,3
15267,3.0,1
15268,2.0,2
15269,2.0,3
15270,3.0,2
15271,1.0,3
15272,1.0,0
15273,0.0,0
15274,3.0,0
15275,1.0,2
15276,3.0,0
15277,1.0,1
15278,3.0,2
15279,0.0,0
15280,0.0,3
15281,3.0,1
15282,1.0,1
15283,0.0,0
15284,1.0,2
15285,0.0,2
15286,0.0,0
15287,1.0,3
15288,1.0,1
15289,2.0,2
15290,2.0,0
15291,0.0,0
15292,1.0,1
15293,2.0,1
15294,0.0,0
15295,2.0,3
15296,0.0,0
15297,3.0,1
15298,0.0,0
15299,3.0,2
15300,0.0,1
15301,0.0,2
15302,1.0,1
15303,3.0,0
15304,0.0,0
15305,1.0,2
15306,2.0,3
15307,0.0,2
15308,2.0,0
15309,1.0,3
15310,1.0,2
15311,3.0,2
15312,1.0,1
15313,2.0,0
15314,1.0,0
15315,0.0,2
15316,3.0,1
15317,1.0,2
15318,3.0,3
15319,3.0,3
15320,3.0,0
15321,3.0,1
15322,1.0,2
15323,1.0,2
15324,2.0,0
15325,0.0,2
15326,3.0,3
15327,2.0,3
15328,3.0,2
15329,0.0,2
15330,3.0,0
15331,2.0,2
15332,2.0,2
15333,0.0,1
15334,1.0,3
15335,1.0,0
15336,1.0,3
15337,3.0,2
15338,1.0,1
15339,0.0,2
15340,3.0,1
15341,1.0,2
15342,2.0,3
15343,3.0,0
15344,2.0,2
15345,0.0,3
15346,0.0,0
15347,2.0,2
15348,1.0,3
15349,3.0,0
15350,1.0,2
15351,1.0,3
15352,1.0,2
15353,0.0,3
15354,3.0,0
15355,3.0,2
15356,3.0,0
15357,1.0,1
15358,1.0,2
15359,2.0,0
15360,3.0,0
15361,0.0,0
15362,2.0,0
15363,1.0,1
15364,3.0,2
15365,3.0,0
15366,2.0,1
15367,2.0,1
15368,2.0,2
15369,0.0,0
15370,3.0,3
15371,1.0,3
15372,1.0,2
15373,2.0,2
15374,1.0,3
15375,1.0,1
15376,1.0,2
15377,3.0,1
15378,1.0,1
15379,2.0,1
15380,1.0,1
15381,0.0,2
15382,2.0,1
15383,2.0,0
15384,2.0,0
15385,0.0,1
15386,2.0,1
15387,3.0,3
15388,1.0,1
15389,0.0,3
15390,1.0,1
15391,3.0,1
15392,2.0,2
15393,3.0,0
15394,3.0,1
15395,2.0,1
15396,1.0,3
15397,0.0,0
15398,3.0,2
15399,3.0,1
15400,0.0,1
15401,2.0,2
15402,1.0,1
15403,3.0,1
15404,1.0,0
15405,3.0,1
15406,0.0,0
15407,2.0,1
15408,2.0,2
15409,1.0,0
15410,2.0,1
15411,1.0,1
15412,1.0,3
15413,0.0,1
15414,2.0,2
15415,1.0,0
15416,3.0,3
15417,1.0,3
15418,0.0,2
15419,0.0,1
15420,1.0,3
15421,0.0,0
15422,0.0,3
15423,2.0,1
15424,3.0,2
15425,2.0,1
15426,3.0,0
15427,3.0,0
15428,1.0,0
15429,0.0,0
15430,0.0,1
15431,1.0,3
15432,2.0,0
15433,2.0,0
15434,0.0,0
15435,1.0,1
15436,0.0,1
15437,2.0,1
15438,0.0,1
15439,1.0,1
15440,1.0,1
15441,3.0,1
15442,2.0,2
15443,3.0,1
15444,3.0,1
15445,1.0,0
15446,0.0,3
15447,3.0,1
15448,3.0,3
15449,1.0,3
15450,3.0,1
15451,1.0,3
15452,1.0,1
15453,0.0,0
15454,1.0,1
15455,0.0,0
15456,2.0,2
15457,2.0,0
15458,1.0,0
15459,1.0,2
15460,0.0,1
15461,2.0,1
15462,0.0,2
15463,2.0,1
15464,3.0,1
15465,0.0,3
15466,0.0,1
15467,1.0,1
15468,1.0,3
15469,3.0,1
15470,2.0,0
15471,0.0,0
15472,2.0,1
15473,3.0,1
15474,0.0,3
15475,0.0,1
15476,2.0,0
15477,3.0,0
15478,0.0,1
15479,0.0,1
15480,3.0,3
15481,2.0,1
15482,3.0,1
15483,0.0,1
15484,2.0,1
15485,3.0,2
15486,3.0,1
15487,3.0,2
15488,1.0,3
15489,2.0,1
15490,1.0,1
15491,2.0,0
15492,3.0,0
15493,0.0,3
15494,3.0,1
15495,1.0,0
15496,1.0,0
15497,3.0,0
15498,0.0,1
15499,3.0,0
15500,1.0,3
15501,3.0,3
15502,3.0,3
15503,2.0,1
15504,1.0,3
15505,2.0,0
15506,0.0,1
15507,0.0,2
15508,2.0,1
15509,0.0,0
15510,0.0,0
15511,3.0,0
15512,1.0,3
15513,3.0,1
15514,2.0,1
15515,3.0,1
15516,1.0,0
15517,2.0,1
15518,1.0,0
15519,2.0,1
15520,1.0,2
15521,2.0,1
15522,3.0,3
15523,1.0,1
15524,0.0,1
15525,2.0,2
15526,0.0,0
15527,3.0,3
15528,0.0,0
15529,0.0,1
15530,1.0,2
15531,0.0,1
15532,1.0,3
15533,0.0,1
15534,1.0,0
15535,1.0,3
15536,3.0,0
15537,0.0,1
15538,0.0,0
15539,3.0,0
15540,2.0,0
15541,3.0,2
15542,2.0,1
15543,3.0,1
15544,1.0,3
15545,3.0,1
15546,2.0,3
15547,3.0,0
15548,3.0,0
15549,0.0,1
15550,2.0,1
15551,3.0,1
15552,1.0,3
15553,3.0,0
15554,0.0,2
15555,2.0,2
15556,3.0,3
15557,2.0,2
15558,0.0,1
15559,1.0,0
15560,0.0,3
15561,2.0,0
