,cluster_id,cluster_tsfresh
16685,3.0,3
16686,1.0,2
16687,1.0,2
16688,0.0,2
16689,1.0,2
16690,2.0,2
16691,2.0,2
16692,2.0,2
16693,2.0,3
16694,1.0,2
16695,2.0,2
16696,3.0,2
16697,2.0,2
16698,1.0,2
16699,0.0,0
16700,1.0,0
16701,2.0,2
16702,0.0,0
16703,0.0,2
16704,1.0,3
16705,3.0,2
16706,2.0,2
16707,1.0,3
16708,1.0,1
16709,0.0,2
16710,2.0,3
16711,0.0,0
16712,0.0,2
16713,0.0,2
16714,2.0,0
16715,0.0,2
16716,3.0,2
16717,0.0,0
16718,0.0,3
16719,0.0,0
16720,2.0,2
16721,2.0,2
16722,1.0,0
16723,1.0,2
16724,1.0,2
16725,0.0,0
16726,2.0,3
16727,2.0,3
16728,1.0,2
16729,2.0,0
16730,0.0,3
16731,0.0,2
16732,0.0,2
16733,2.0,0
16734,3.0,2
16735,3.0,2
16736,3.0,2
16737,0.0,3
16738,2.0,0
16739,0.0,0
16740,2.0,2
16741,3.0,0
16742,2.0,3
16743,0.0,2
16744,3.0,0
16745,1.0,2
16746,1.0,0
16747,0.0,0
16748,2.0,2
16749,2.0,2
16750,1.0,2
16751,0.0,0
16752,3.0,2
16753,2.0,3
16754,0.0,2
16755,3.0,0
16756,1.0,0
16757,2.0,2
16758,0.0,3
16759,2.0,3
16760,0.0,2
16761,2.0,0
16762,0.0,2
16763,0.0,2
16764,1.0,0
16765,1.0,2
16766,3.0,2
16767,1.0,2
16768,1.0,0
16769,1.0,0
16770,2.0,3
16771,2.0,0
16772,3.0,0
16773,2.0,0
16774,1.0,0
16775,3.0,0
16776,2.0,0
16777,0.0,0
16778,2.0,0
16779,1.0,0
16780,3.0,0
16781,0.0,0
16782,3.0,0
16783,1.0,0
16784,0.0,0
16785,2.0,0
16786,0.0,0
16787,3.0,0
16788,2.0,0
16789,2.0,0
16790,2.0,0
16791,0.0,0
16792,0.0,0
16793,0.0,0
16794,1.0,0
16795,2.0,0
16796,3.0,0
16797,1.0,0
16798,1.0,0
16799,1.0,0
16800,1.0,0
16801,1.0,0
16802,3.0,0
16803,0.0,0
16804,0.0,0
16805,1.0,0
16806,0.0,0
16807,0.0,0
16808,3.0,0
16809,1.0,0
16810,1.0,0
16811,0.0,0
16812,3.0,0
16813,0.0,0
16814,2.0,0
16815,0.0,0
16816,0.0,2
16817,0.0,0
16818,1.0,0
16819,3.0,0
16820,3.0,0
16821,3.0,0
16822,2.0,0
16823,1.0,0
16824,1.0,0
16825,3.0,0
16826,2.0,0
16827,2.0,0
16828,1.0,0
16829,2.0,0
16830,0.0,0
16831,2.0,0
16832,1.0,0
16833,1.0,0
16834,1.0,0
16835,1.0,0
16836,2.0,0
16837,3.0,0
16838,1.0,0
16839,3.0,0
16840,1.0,0
16841,3.0,0
16842,0.0,0
16843,1.0,0
16844,0.0,0
16845,3.0,0
16846,0.0,0
16847,1.0,0
16848,3.0,0
16849,1.0,0
16850,0.0,0
16851,2.0,0
16852,1.0,0
16853,0.0,0
16854,0.0,0
16855,0.0,0
16856,0.0,0
16857,2.0,0
16858,1.0,0
16859,1.0,0
16860,3.0,0
16861,3.0,0
16862,2.0,0
16863,2.0,0
16864,3.0,0
16865,0.0,0
16866,3.0,0
16867,2.0,0
16868,2.0,0
16869,3.0,0
16870,1.0,0
16871,3.0,0
16872,2.0,0
16873,0.0,0
16874,1.0,0
16875,2.0,0
16876,1.0,0
16877,0.0,0
16878,2.0,0
16879,3.0,0
16880,3.0,0
16881,3.0,0
16882,1.0,0
16883,2.0,0
16884,3.0,0
16885,2.0,0
16886,3.0,0
16887,3.0,0
16888,3.0,0
16889,0.0,0
16890,1.0,0
16891,2.0,1
16892,1.0,0
16893,2.0,0
16894,2.0,0
16895,3.0,0
16896,3.0,3
16897,0.0,2
16898,1.0,2
16899,2.0,2
16900,0.0,0
16901,0.0,0
16902,0.0,2
16903,2.0,0
16904,1.0,2
16905,0.0,2
16906,1.0,2
16907,3.0,2
16908,1.0,0
16909,2.0,0
16910,3.0,2
16911,1.0,0
16912,3.0,2
16913,2.0,0
16914,1.0,0
16915,3.0,2
16916,1.0,2
16917,2.0,2
16918,0.0,0
16919,1.0,0
16920,1.0,0
16921,3.0,0
16922,0.0,2
16923,3.0,0
16924,1.0,0
16925,3.0,0
16926,0.0,0
16927,1.0,2
16928,0.0,0
16929,2.0,2
16930,1.0,2
16931,3.0,2
16932,0.0,0
16933,1.0,2
16934,0.0,0
16935,2.0,2
16936,3.0,2
16937,1.0,0
16938,1.0,0
16939,2.0,0
16940,1.0,0
16941,0.0,0
16942,3.0,2
16943,0.0,0
16944,1.0,2
16945,2.0,0
16946,3.0,2
16947,1.0,0
16948,0.0,2
16949,3.0,0
16950,2.0,0
16951,3.0,2
16952,1.0,0
16953,1.0,0
16954,1.0,2
16955,3.0,2
16956,3.0,2
16957,2.0,0
16958,2.0,2
16959,0.0,2
16960,0.0,2
16961,0.0,3
16962,1.0,3
16963,2.0,0
16964,1.0,0
16965,2.0,2
16966,3.0,2
16967,0.0,0
16968,2.0,2
16969,3.0,2
16970,3.0,2
16971,2.0,0
16972,0.0,2
16973,0.0,2
16974,2.0,0
16975,1.0,2
16976,2.0,0
16977,2.0,0
16978,2.0,2
16979,0.0,0
16980,2.0,0
16981,1.0,2
16982,1.0,2
16983,2.0,0
16984,0.0,3
16985,0.0,0
16986,0.0,1
16987,2.0,0
16988,2.0,2
16989,1.0,0
16990,3.0,2
16991,3.0,2
16992,2.0,0
16993,3.0,2
16994,2.0,3
16995,2.0,0
16996,0.0,2
16997,0.0,3
16998,3.0,0
16999,1.0,2
17000,2.0,2
17001,0.0,0
17002,0.0,3
17003,1.0,2
17004,2.0,0
17005,0.0,2
17006,0.0,2
17007,3.0,0
17008,1.0,2
17009,3.0,0
17010,2.0,0
17011,2.0,2
17012,2.0,0
17013,0.0,2
17014,1.0,0
17015,1.0,0
17016,2.0,2
17017,3.0,2
17018,0.0,2
17019,3.0,0
17020,3.0,0
17021,1.0,0
17022,2.0,0
17023,1.0,0
17024,0.0,3
17025,3.0,0
17026,3.0,0
17027,0.0,0
17028,0.0,0
17029,0.0,0
17030,2.0,3
17031,1.0,2
17032,2.0,0
17033,1.0,0
17034,0.0,3
17035,2.0,2
17036,1.0,0
17037,2.0,3
17038,1.0,2
17039,2.0,3
17040,1.0,0
17041,1.0,0
17042,2.0,0
17043,0.0,0
17044,3.0,0
17045,2.0,3
17046,1.0,3
17047,0.0,3
17048,1.0,0
17049,3.0,0
17050,1.0,0
17051,2.0,0
17052,0.0,0
17053,0.0,3
17054,2.0,0
17055,2.0,2
17056,3.0,0
17057,0.0,0
17058,1.0,0
17059,3.0,0
17060,2.0,0
17061,3.0,0
17062,1.0,0
17063,3.0,3
17064,3.0,0
17065,0.0,0
17066,1.0,0
17067,1.0,0
17068,0.0,3
17069,3.0,0
17070,2.0,0
17071,1.0,0
17072,3.0,0
17073,1.0,3
17074,0.0,0
17075,2.0,0
17076,2.0,2
17077,1.0,0
17078,2.0,0
17079,3.0,0
17080,1.0,0
17081,3.0,0
17082,3.0,0
17083,3.0,0
17084,3.0,0
17085,3.0,0
17086,1.0,0
17087,2.0,0
17088,1.0,0
17089,3.0,0
17090,3.0,0
17091,1.0,0
17092,1.0,0
17093,3.0,3
17094,0.0,1
17095,2.0,3
17096,0.0,0
17097,1.0,0
17098,3.0,0
17099,0.0,0
17100,0.0,0
17101,2.0,2
17102,3.0,0
17103,1.0,3
17104,2.0,2
17105,0.0,0
17106,2.0,0
17107,0.0,3
17108,0.0,3
17109,3.0,0
17110,0.0,3
17111,2.0,0
17112,2.0,0
17113,2.0,0
17114,3.0,0
17115,3.0,0
17116,2.0,3
17117,3.0,0
17118,2.0,0
17119,0.0,0
17120,1.0,0
17121,1.0,0
17122,2.0,3
17123,2.0,3
17124,2.0,0
17125,1.0,0
17126,1.0,0
17127,3.0,0
17128,2.0,3
17129,1.0,0
17130,3.0,0
17131,2.0,0
17132,0.0,3
17133,1.0,0
17134,2.0,0
17135,0.0,2
17136,3.0,0
17137,1.0,0
17138,2.0,3
17139,1.0,0
17140,1.0,0
17141,0.0,0
17142,2.0,3
17143,0.0,0
17144,0.0,0
17145,0.0,0
17146,3.0,0
17147,0.0,0
17148,2.0,0
17149,1.0,0
17150,1.0,0
17151,2.0,3
17152,2.0,3
17153,2.0,0
17154,3.0,0
17155,3.0,0
17156,2.0,3
17157,3.0,0
17158,0.0,3
17159,1.0,3
17160,2.0,3
17161,0.0,3
17162,0.0,3
17163,1.0,3
17164,3.0,3
17165,3.0,0
17166,0.0,3
17167,0.0,0
17168,0.0,3
17169,2.0,3
17170,0.0,0
17171,2.0,3
17172,1.0,0
17173,3.0,3
17174,1.0,3
17175,1.0,0
17176,1.0,0
17177,3.0,0
17178,1.0,3
17179,0.0,3
17180,3.0,0
17181,1.0,0
17182,0.0,0
17183,3.0,3
17184,2.0,3
17185,1.0,0
17186,3.0,0
17187,0.0,1
17188,1.0,0
17189,1.0,0
17190,1.0,0
17191,3.0,0
17192,0.0,3
17193,3.0,3
17194,2.0,0
17195,3.0,0
17196,0.0,0
17197,2.0,0
17198,1.0,3
17199,1.0,3
17200,1.0,3
17201,0.0,0
17202,0.0,3
17203,2.0,3
17204,2.0,3
17205,3.0,0
17206,1.0,3
17207,2.0,3
17208,3.0,3
17209,3.0,0
17210,2.0,3
17211,1.0,3
17212,0.0,0
17213,1.0,0
17214,3.0,0
17215,3.0,0
17216,2.0,3
17217,2.0,0
17218,2.0,0
17219,0.0,3
17220,0.0,3
17221,3.0,3
17222,3.0,0
17223,2.0,3
17224,1.0,0
17225,1.0,0
17226,2.0,0
17227,0.0,0
17228,3.0,0
17229,2.0,3
17230,1.0,0
17231,2.0,0
17232,1.0,3
17233,1.0,3
17234,2.0,0
17235,0.0,3
17236,2.0,3
17237,2.0,3
17238,0.0,0
17239,0.0,0
17240,2.0,3
17241,2.0,3
17242,1.0,0
17243,1.0,3
17244,2.0,3
17245,1.0,3
17246,3.0,3
17247,2.0,3
17248,1.0,0
17249,1.0,3
17250,2.0,3
17251,3.0,3
17252,0.0,3
17253,2.0,3
17254,0.0,3
17255,1.0,3
17256,1.0,0
17257,1.0,0
17258,0.0,0
17259,3.0,0
17260,0.0,3
17261,3.0,0
17262,2.0,3
17263,3.0,3
17264,2.0,3
17265,2.0,0
17266,2.0,3
17267,0.0,3
17268,3.0,0
17269,3.0,3
17270,1.0,0
17271,3.0,2
17272,0.0,3
17273,0.0,0
17274,2.0,0
17275,0.0,3
17276,3.0,3
17277,0.0,0
17278,0.0,3
17279,1.0,0
17280,1.0,2
17281,0.0,1
17282,2.0,2
17283,2.0,1
17284,0.0,1
17285,3.0,2
17286,0.0,2
17287,0.0,1
17288,2.0,1
17289,3.0,2
17290,1.0,2
17291,1.0,1
17292,3.0,2
17293,0.0,2
17294,0.0,1
17295,2.0,1
17296,1.0,1
17297,1.0,2
17298,2.0,1
17299,0.0,1
17300,0.0,2
17301,3.0,1
17302,1.0,2
17303,3.0,2
17304,2.0,1
17305,2.0,1
17306,2.0,1
17307,0.0,1
17308,0.0,1
17309,3.0,2
17310,3.0,2
17311,3.0,2
17312,1.0,2
17313,0.0,2
17314,2.0,1
17315,3.0,1
17316,3.0,1
17317,1.0,1
17318,0.0,1
17319,3.0,2
17320,2.0,1
17321,0.0,2
17322,0.0,1
17323,0.0,1
17324,0.0,1
17325,1.0,2
17326,1.0,2
17327,2.0,1
17328,1.0,1
17329,1.0,1
17330,1.0,1
17331,1.0,1
17332,2.0,2
17333,3.0,1
17334,3.0,2
17335,1.0,1
17336,0.0,2
17337,2.0,1
17338,2.0,1
17339,2.0,1
17340,2.0,1
17341,2.0,2
17342,0.0,2
17343,1.0,2
17344,3.0,2
17345,2.0,2
17346,0.0,2
17347,1.0,2
17348,2.0,1
17349,1.0,1
17350,3.0,2
17351,1.0,2
17352,2.0,2
17353,3.0,2
17354,2.0,1
17355,2.0,2
17356,0.0,2
17357,0.0,2
17358,0.0,2
17359,3.0,2
17360,1.0,2
17361,2.0,1
17362,2.0,1
17363,3.0,2
17364,1.0,2
17365,0.0,2
17366,2.0,2
17367,1.0,2
17368,0.0,2
17369,1.0,1
17370,3.0,1
17371,1.0,2
17372,0.0,1
17373,1.0,2
17374,2.0,2
17375,3.0,2
17376,0.0,1
17377,0.0,2
17378,3.0,1
17379,1.0,2
17380,2.0,2
17381,3.0,0
17382,2.0,1
17383,2.0,1
17384,0.0,0
17385,0.0,2
17386,3.0,2
17387,2.0,2
17388,3.0,1
17389,0.0,2
17390,2.0,1
17391,3.0,2
17392,1.0,2
17393,0.0,1
17394,0.0,1
17395,3.0,2
17396,2.0,1
17397,2.0,1
17398,0.0,2
17399,2.0,1
17400,0.0,1
17401,3.0,2
17402,2.0,2
17403,1.0,2
17404,0.0,2
17405,1.0,2
17406,2.0,2
17407,1.0,2
17408,1.0,0
17409,3.0,2
17410,2.0,2
17411,3.0,0
17412,1.0,1
17413,1.0,1
17414,1.0,1
17415,1.0,2
17416,0.0,2
17417,0.0,2
17418,1.0,1
17419,1.0,1
17420,3.0,3
17421,1.0,1
17422,1.0,3
17423,0.0,1
17424,1.0,2
17425,0.0,1
17426,1.0,2
17427,1.0,2
17428,2.0,1
17429,1.0,0
17430,3.0,3
17431,3.0,0
17432,2.0,1
17433,1.0,1
17434,2.0,1
17435,0.0,1
17436,0.0,2
17437,1.0,1
17438,1.0,3
17439,2.0,0
17440,1.0,1
17441,3.0,2
17442,1.0,1
17443,3.0,3
17444,2.0,1
17445,1.0,1
17446,0.0,0
17447,2.0,1
17448,0.0,3
17449,3.0,3
17450,3.0,2
17451,1.0,0
17452,0.0,1
17453,2.0,2
17454,2.0,3
17455,0.0,0
17456,2.0,2
17457,1.0,3
17458,2.0,1
17459,2.0,1
17460,3.0,2
17461,0.0,2
17462,1.0,2
17463,3.0,2
17464,2.0,2
17465,3.0,2
17466,3.0,3
17467,0.0,0
17468,0.0,3
17469,2.0,0
17470,0.0,3
17471,0.0,3
17472,3.0,2
17473,0.0,0
17474,0.0,2
17475,2.0,1
17476,0.0,1
17477,0.0,1
17478,0.0,3
17479,3.0,3
17480,0.0,3
17481,0.0,2
17482,1.0,2
17483,1.0,1
17484,2.0,2
17485,3.0,0
17486,2.0,1
17487,1.0,1
17488,2.0,1
17489,1.0,1
17490,0.0,3
17491,0.0,1
17492,3.0,2
17493,3.0,0
17494,0.0,2
17495,3.0,2
17496,2.0,0
17497,2.0,1
17498,3.0,3
17499,3.0,2
17500,0.0,0
17501,1.0,0
17502,3.0,1
17503,2.0,1
17504,0.0,2
17505,0.0,3
17506,2.0,1
17507,1.0,1
17508,0.0,1
17509,3.0,2
17510,1.0,2
17511,1.0,3
17512,3.0,0
17513,2.0,3
17514,3.0,3
17515,0.0,0
17516,2.0,2
17517,0.0,0
17518,3.0,2
17519,3.0,1
17520,2.0,0
17521,1.0,2
17522,0.0,0
17523,0.0,1
17524,3.0,2
17525,1.0,3
17526,0.0,2
17527,2.0,1
17528,1.0,1
17529,2.0,2
17530,0.0,3
17531,1.0,1
17532,0.0,2
17533,1.0,1
17534,1.0,1
17535,2.0,0
17536,3.0,0
17537,1.0,2
17538,3.0,3
17539,0.0,1
17540,2.0,2
17541,2.0,0
17542,0.0,1
17543,1.0,1
17544,1.0,1
17545,2.0,1
17546,1.0,3
17547,3.0,3
17548,3.0,2
17549,2.0,3
17550,2.0,0
17551,1.0,0
17552,0.0,3
17553,2.0,0
17554,1.0,2
17555,3.0,0
17556,0.0,1
17557,1.0,3
17558,1.0,2
17559,2.0,1
17560,3.0,0
17561,1.0,1
17562,3.0,3
17563,3.0,3
17564,3.0,3
17565,2.0,3
17566,0.0,0
17567,3.0,2
17568,2.0,0
17569,2.0,1
17570,0.0,3
17571,3.0,2
17572,1.0,0
17573,1.0,3
17574,0.0,1
17575,2.0,1
17576,0.0,0
17577,1.0,0
17578,2.0,2
17579,0.0,0
17580,3.0,2
17581,3.0,0
17582,0.0,3
17583,2.0,3
17584,1.0,3
17585,3.0,1
17586,2.0,1
17587,1.0,1
17588,2.0,0
17589,2.0,1
17590,1.0,2
17591,3.0,2
17592,3.0,3
17593,2.0,3
17594,3.0,2
17595,3.0,0
17596,3.0,0
17597,1.0,0
17598,2.0,3
17599,1.0,2
17600,3.0,2
17601,2.0,2
17602,1.0,2
17603,1.0,2
17604,3.0,3
17605,0.0,3
17606,2.0,3
17607,2.0,0
17608,3.0,2
17609,3.0,2
17610,1.0,1
17611,0.0,3
17612,0.0,0
17613,1.0,1
17614,0.0,2
17615,3.0,0
17616,2.0,3
17617,1.0,2
17618,2.0,3
17619,3.0,0
17620,3.0,3
17621,3.0,3
17622,0.0,2
17623,1.0,1
17624,2.0,1
17625,0.0,2
17626,2.0,3
17627,2.0,0
17628,3.0,3
17629,3.0,1
17630,1.0,0
17631,1.0,0
17632,0.0,2
17633,3.0,2
17634,2.0,0
17635,1.0,2
17636,3.0,2
17637,3.0,3
17638,2.0,1
17639,0.0,1
17640,0.0,1
17641,1.0,0
17642,0.0,0
17643,1.0,2
17644,0.0,1
17645,1.0,1
17646,3.0,1
17647,1.0,2
17648,0.0,3
17649,0.0,1
17650,2.0,3
17651,0.0,3
17652,3.0,1
17653,2.0,0
17654,1.0,0
17655,3.0,0
17656,0.0,2
17657,1.0,2
17658,1.0,2
17659,0.0,1
17660,0.0,2
17661,0.0,3
17662,1.0,2
17663,3.0,0
17664,2.0,0
17665,1.0,0
17666,1.0,0
17667,2.0,0
17668,2.0,0
17669,0.0,0
17670,1.0,0
17671,1.0,0
17672,3.0,0
17673,1.0,0
17674,2.0,0
17675,2.0,0
17676,3.0,0
17677,3.0,0
17678,0.0,0
17679,1.0,0
17680,0.0,0
17681,1.0,0
17682,1.0,0
17683,1.0,0
17684,2.0,0
17685,2.0,0
17686,3.0,0
17687,0.0,1
17688,1.0,0
17689,3.0,0
17690,3.0,0
17691,1.0,0
17692,0.0,0
17693,0.0,0
17694,2.0,0
17695,2.0,0
17696,2.0,0
17697,2.0,0
17698,1.0,0
17699,1.0,0
17700,1.0,0
17701,3.0,0
17702,1.0,0
17703,2.0,0
17704,2.0,0
17705,1.0,0
17706,3.0,0
17707,1.0,0
17708,1.0,0
17709,1.0,0
17710,0.0,0
17711,3.0,0
17712,1.0,0
17713,3.0,0
17714,2.0,0
17715,3.0,0
17716,3.0,0
17717,0.0,0
17718,1.0,0
17719,3.0,0
17720,1.0,0
17721,0.0,0
17722,0.0,0
17723,0.0,0
17724,2.0,0
17725,0.0,0
17726,1.0,0
17727,2.0,0
17728,3.0,0
17729,3.0,0
17730,0.0,0
17731,2.0,0
17732,0.0,0
17733,0.0,0
17734,0.0,0
17735,0.0,0
17736,0.0,0
17737,0.0,0
17738,2.0,0
17739,2.0,0
17740,2.0,0
17741,3.0,0
17742,0.0,0
17743,2.0,0
17744,2.0,0
17745,0.0,0
17746,0.0,0
17747,1.0,0
17748,1.0,0
17749,1.0,0
17750,2.0,0
17751,0.0,0
17752,3.0,0
17753,3.0,0
17754,1.0,0
17755,0.0,0
17756,0.0,0
17757,2.0,0
17758,2.0,0
17759,3.0,0
17760,1.0,0
17761,2.0,0
17762,0.0,0
17763,3.0,0
17764,0.0,2
17765,3.0,0
17766,1.0,0
17767,2.0,0
17768,1.0,0
17769,2.0,0
17770,3.0,0
17771,2.0,0
17772,3.0,0
17773,3.0,0
17774,0.0,0
17775,0.0,0
17776,2.0,0
17777,1.0,0
17778,1.0,0
17779,1.0,0
17780,2.0,0
17781,2.0,3
17782,2.0,0
17783,3.0,0
17784,3.0,0
17785,0.0,0
17786,1.0,0
17787,1.0,0
17788,3.0,0
17789,1.0,0
17790,2.0,0
17791,2.0,0
17792,0.0,3
17793,2.0,2
17794,3.0,3
17795,2.0,3
17796,0.0,2
17797,0.0,0
17798,1.0,2
17799,3.0,2
17800,2.0,3
17801,2.0,3
17802,3.0,2
17803,0.0,0
17804,0.0,2
17805,2.0,2
17806,2.0,2
17807,0.0,3
17808,2.0,2
17809,0.0,2
17810,3.0,2
17811,0.0,2
17812,2.0,2
17813,3.0,0
17814,0.0,3
17815,1.0,0
17816,2.0,2
17817,3.0,2
17818,2.0,2
17819,1.0,0
17820,1.0,0
17821,3.0,0
17822,0.0,2
17823,1.0,0
17824,3.0,0
17825,1.0,0
17826,3.0,0
17827,0.0,2
17828,0.0,0
17829,2.0,2
17830,3.0,2
17831,2.0,2
17832,1.0,3
17833,2.0,0
17834,1.0,0
17835,2.0,2
17836,2.0,2
17837,1.0,0
17838,3.0,2
17839,3.0,2
17840,0.0,0
17841,0.0,2
17842,1.0,2
17843,0.0,0
17844,2.0,0
17845,0.0,0
17846,2.0,2
17847,0.0,0
17848,2.0,2
17849,0.0,0
17850,3.0,3
17851,2.0,2
17852,1.0,2
17853,0.0,2
17854,0.0,2
17855,2.0,0
17856,3.0,0
17857,3.0,2
17858,2.0,2
17859,3.0,0
17860,3.0,3
17861,3.0,2
17862,2.0,2
17863,2.0,2
17864,2.0,1
17865,3.0,2
17866,2.0,0
17867,3.0,2
17868,0.0,3
17869,2.0,0
17870,2.0,0
17871,3.0,0
17872,0.0,0
17873,3.0,2
17874,1.0,2
17875,2.0,2
17876,3.0,2
17877,1.0,0
17878,0.0,0
17879,2.0,3
17880,2.0,2
17881,1.0,2
17882,2.0,0
17883,0.0,2
17884,0.0,0
17885,1.0,2
17886,3.0,2
17887,3.0,2
17888,3.0,0
17889,0.0,0
17890,0.0,0
17891,2.0,2
17892,2.0,2
17893,3.0,0
17894,3.0,0
17895,2.0,2
17896,3.0,2
17897,2.0,0
17898,1.0,0
17899,3.0,2
17900,2.0,3
17901,2.0,3
17902,0.0,0
17903,0.0,0
17904,2.0,2
17905,3.0,0
17906,2.0,2
17907,2.0,2
17908,2.0,3
17909,0.0,0
17910,0.0,2
17911,1.0,2
17912,3.0,2
17913,3.0,2
17914,1.0,0
17915,0.0,0
17916,3.0,2
17917,3.0,0
17918,2.0,3
17919,2.0,0
17920,3.0,3
17921,0.0,0
17922,1.0,3
17923,1.0,0
17924,0.0,0
17925,2.0,3
17926,1.0,3
17927,2.0,3
17928,1.0,0
17929,1.0,3
17930,1.0,3
17931,3.0,0
17932,3.0,3
17933,2.0,3
17934,3.0,0
17935,2.0,0
17936,3.0,0
17937,3.0,3
17938,2.0,3
17939,0.0,0
17940,3.0,0
17941,3.0,3
17942,3.0,0
17943,2.0,3
17944,2.0,3
17945,3.0,3
17946,2.0,0
17947,2.0,3
17948,1.0,3
17949,2.0,0
17950,0.0,3
17951,0.0,0
17952,3.0,2
17953,0.0,3
17954,2.0,3
17955,1.0,3
17956,2.0,3
17957,1.0,3
17958,1.0,0
17959,3.0,0
17960,2.0,0
17961,1.0,0
17962,0.0,3
17963,3.0,3
17964,1.0,0
17965,3.0,0
17966,0.0,3
17967,2.0,0
17968,0.0,3
17969,1.0,3
17970,2.0,0
17971,1.0,3
17972,2.0,3
17973,0.0,0
17974,1.0,3
17975,2.0,0
17976,2.0,3
17977,3.0,3
17978,2.0,3
17979,0.0,3
17980,2.0,3
17981,0.0,3
17982,2.0,3
17983,2.0,3
17984,1.0,0
17985,1.0,3
17986,2.0,0
17987,1.0,3
17988,3.0,0
17989,1.0,3
17990,0.0,3
17991,2.0,3
17992,2.0,3
17993,1.0,3
17994,3.0,3
17995,1.0,0
17996,3.0,3
17997,0.0,3
17998,0.0,0
17999,3.0,3
18000,0.0,3
18001,0.0,3
18002,2.0,0
18003,0.0,3
18004,2.0,3
18005,3.0,3
18006,2.0,3
18007,2.0,3
18008,0.0,0
18009,3.0,0
18010,3.0,3
18011,0.0,3
18012,0.0,0
18013,3.0,0
18014,1.0,3
18015,3.0,3
18016,0.0,3
18017,3.0,0
18018,0.0,0
18019,1.0,0
18020,2.0,3
18021,0.0,3
18022,0.0,0
18023,3.0,0
18024,0.0,3
18025,0.0,3
18026,3.0,0
18027,0.0,0
18028,2.0,0
18029,1.0,3
18030,0.0,1
18031,3.0,3
18032,2.0,3
18033,0.0,0
18034,0.0,3
18035,2.0,0
18036,1.0,3
18037,2.0,0
18038,3.0,3
18039,1.0,3
18040,0.0,0
18041,3.0,0
18042,0.0,3
18043,3.0,3
18044,0.0,3
18045,1.0,3
18046,3.0,3
18047,0.0,3
18048,0.0,2
18049,0.0,0
18050,0.0,0
18051,1.0,0
18052,0.0,0
18053,3.0,0
18054,0.0,0
18055,2.0,0
18056,1.0,0
18057,2.0,0
18058,1.0,0
18059,0.0,0
18060,1.0,0
18061,2.0,0
18062,2.0,0
18063,2.0,0
18064,3.0,0
18065,3.0,0
18066,2.0,0
18067,0.0,0
18068,0.0,0
18069,0.0,0
18070,0.0,0
18071,0.0,0
18072,1.0,0
18073,2.0,0
18074,0.0,0
18075,0.0,0
18076,0.0,0
18077,1.0,0
18078,2.0,0
18079,2.0,0
18080,0.0,0
18081,3.0,0
18082,3.0,0
18083,1.0,0
18084,2.0,0
18085,2.0,0
18086,0.0,0
18087,3.0,0
18088,0.0,0
18089,2.0,0
18090,2.0,3
18091,0.0,0
18092,0.0,0
18093,0.0,0
18094,3.0,0
18095,2.0,0
18096,1.0,0
18097,2.0,0
18098,0.0,0
18099,3.0,0
18100,1.0,0
18101,2.0,0
18102,2.0,0
18103,0.0,0
18104,1.0,0
18105,3.0,0
18106,2.0,0
18107,2.0,0
18108,3.0,0
18109,1.0,0
18110,0.0,0
18111,0.0,0
18112,2.0,0
18113,1.0,0
18114,1.0,0
18115,2.0,0
18116,0.0,0
18117,0.0,0
18118,3.0,0
18119,0.0,0
18120,2.0,0
18121,3.0,0
18122,1.0,0
18123,1.0,0
18124,3.0,0
18125,0.0,0
18126,3.0,0
18127,3.0,0
18128,0.0,0
18129,0.0,0
18130,2.0,0
18131,0.0,0
18132,0.0,0
18133,2.0,0
18134,1.0,0
18135,2.0,0
18136,0.0,0
18137,1.0,0
18138,3.0,0
18139,2.0,0
18140,0.0,0
18141,0.0,0
18142,1.0,0
18143,2.0,0
18144,2.0,0
18145,3.0,0
18146,2.0,0
18147,2.0,0
18148,2.0,0
18149,1.0,0
18150,2.0,0
18151,0.0,0
18152,3.0,0
18153,3.0,0
18154,2.0,0
18155,3.0,0
18156,2.0,0
18157,2.0,0
18158,1.0,0
18159,2.0,0
18160,3.0,0
18161,1.0,0
18162,3.0,1
18163,0.0,0
18164,1.0,0
18165,0.0,0
18166,2.0,0
18167,2.0,0
18168,1.0,0
18169,1.0,0
18170,0.0,0
18171,3.0,0
18172,2.0,0
18173,2.0,0
18174,3.0,0
18175,1.0,0
18176,1.0,0
18177,0.0,0
18178,2.0,0
18179,0.0,0
18180,1.0,0
18181,3.0,0
18182,0.0,0
18183,3.0,0
18184,3.0,0
18185,3.0,0
18186,0.0,0
18187,2.0,0
18188,2.0,0
18189,0.0,0
18190,3.0,0
18191,1.0,0
18192,1.0,0
18193,0.0,0
18194,1.0,0
18195,3.0,0
18196,0.0,0
18197,0.0,0
18198,1.0,0
18199,2.0,0
18200,0.0,0
18201,3.0,0
18202,0.0,0
18203,1.0,0
18204,1.0,0
18205,3.0,0
18206,3.0,0
18207,1.0,0
18208,0.0,0
18209,1.0,0
18210,2.0,0
18211,2.0,0
18212,2.0,0
18213,0.0,0
18214,1.0,0
18215,3.0,0
18216,2.0,3
18217,1.0,0
18218,1.0,0
18219,0.0,0
18220,2.0,0
18221,1.0,0
18222,3.0,0
18223,1.0,0
18224,3.0,0
18225,2.0,0
18226,3.0,0
18227,2.0,0
18228,1.0,0
18229,2.0,0
18230,1.0,0
18231,3.0,0
18232,3.0,0
18233,0.0,0
18234,1.0,0
18235,0.0,0
18236,2.0,0
18237,3.0,0
