,event_id,event_pred
3053,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3054,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3055,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3056,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3057,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3058,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3059,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3060,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3061,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3062,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3063,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3064,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3065,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3066,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3067,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3068,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3069,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3070,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3071,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3072,2,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3073,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3074,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3075,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3076,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3077,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3078,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3079,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3080,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3081,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3082,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3083,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3084,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3085,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3086,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3087,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3088,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3089,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3090,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3091,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3092,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3093,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3094,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3095,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3096,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3097,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3098,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3099,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3100,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3101,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3102,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3103,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3104,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3105,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3106,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3107,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3108,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3109,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3110,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3111,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3112,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3113,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3114,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3115,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3116,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3117,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3118,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3119,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3120,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3121,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3122,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3123,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3124,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3125,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3126,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3127,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3128,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3129,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3130,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3131,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3132,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3133,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3134,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3135,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3136,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3137,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3138,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3139,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3140,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3141,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3142,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3143,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3144,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3145,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3146,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3147,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3148,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3149,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3150,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3151,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3152,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3153,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3154,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3155,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3156,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3157,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3158,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3159,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3160,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3161,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3162,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3163,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3164,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3165,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3166,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3167,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3168,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3169,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3170,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3171,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3172,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3173,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3174,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3175,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3176,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3177,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3178,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3179,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3180,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3181,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3182,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3183,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3184,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3185,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3186,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3187,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3188,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3189,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3190,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3191,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3192,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3193,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3194,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3195,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3196,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3197,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3198,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3199,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3200,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3201,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3202,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3203,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3204,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3205,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3206,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3207,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3208,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
3209,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
