,event_id,event_pred
3750,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3751,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3752,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3753,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3754,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3755,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3756,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3757,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3758,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3759,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3760,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3761,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3762,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3763,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3764,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3765,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3766,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3767,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3768,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3769,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3770,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3771,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3772,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3773,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3774,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3775,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3776,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3777,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3778,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3779,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3780,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3781,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3782,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3783,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3784,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3785,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3786,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3787,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3788,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3789,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3790,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3791,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3792,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3793,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3794,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3795,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3796,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3797,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3798,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3799,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3800,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3801,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3802,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3803,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3804,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3805,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3806,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3807,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3808,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3809,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3810,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3811,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3812,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3813,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3814,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3815,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3816,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3817,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3818,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3819,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3820,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3821,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3822,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3823,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3824,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3825,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3826,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3827,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3828,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3829,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3830,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3831,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3832,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3833,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3834,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3835,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3836,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3837,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3838,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3839,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3840,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3841,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3842,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3843,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3844,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3845,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3846,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3847,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3848,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3849,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3850,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3851,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3852,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3853,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3854,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3855,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3856,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3857,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3858,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3859,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3860,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3861,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3862,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3863,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3864,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3865,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3866,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3867,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3868,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3869,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3870,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3871,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3872,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3873,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3874,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3875,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3876,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3877,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3878,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3879,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3880,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3881,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3882,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3883,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3884,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3885,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3886,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3887,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3888,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3889,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3890,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3891,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3892,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3893,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3894,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3895,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3896,2,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3897,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3898,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3899,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3900,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3901,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3902,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3903,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3904,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3905,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3906,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
3907,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
