,event_id,event_pred
3858,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3859,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3860,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3861,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3862,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3863,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3864,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3865,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3866,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3867,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3868,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3869,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3870,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3871,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3872,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3873,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3874,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3875,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3876,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3877,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3878,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3879,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3880,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3881,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3882,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3883,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3884,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3885,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3886,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3887,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3888,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3889,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3890,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3891,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3892,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3893,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3894,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3895,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3896,2,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3897,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3898,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3899,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3900,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3901,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3902,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3903,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3904,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3905,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3906,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3907,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3908,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3909,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3910,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3911,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3912,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3913,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3914,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3915,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3916,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3917,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3918,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3919,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3920,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3921,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3922,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3923,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3924,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3925,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3926,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3927,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3928,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3929,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3930,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3931,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3932,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3933,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3934,5,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3935,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3936,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3937,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3938,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3939,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3940,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3941,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3942,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3943,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3944,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3945,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3946,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3947,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3948,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3949,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3950,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3951,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3952,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3953,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3954,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3955,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3956,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3957,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3958,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3959,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3960,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3961,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3962,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3963,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3964,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3965,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3966,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3967,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3968,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3969,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3970,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3971,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3972,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3973,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3974,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3975,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3976,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3977,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3978,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3979,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3980,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3981,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3982,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3983,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3984,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3985,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3986,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3987,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3988,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3989,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3990,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3991,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3992,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3993,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3994,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3995,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3996,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3997,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3998,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
3999,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4000,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4001,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4002,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4003,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4004,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4005,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4006,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4007,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4008,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4009,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4010,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4011,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4012,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4013,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
4014,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
