,event_id,event_pred
3280,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3281,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3282,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3283,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3284,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3285,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3286,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3287,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3288,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3289,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3290,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3291,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3292,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3293,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3294,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3295,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3296,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3297,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3298,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3299,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3300,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3301,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3302,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3303,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3304,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3305,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3306,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3307,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3308,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3309,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3310,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3311,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3312,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3313,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3314,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3315,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3316,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3317,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3318,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3319,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3320,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3321,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3322,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3323,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3324,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3325,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3326,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3327,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3328,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3329,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3330,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3331,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3332,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3333,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3334,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3335,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3336,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3337,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3338,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3339,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3340,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3341,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3342,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3343,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3344,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3345,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3346,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3347,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3348,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3349,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3350,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3351,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3352,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3353,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3354,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3355,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3356,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3357,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3358,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3359,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3360,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3361,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3362,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3363,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3364,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3365,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3366,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3367,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3368,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3369,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3370,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3371,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3372,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3373,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3374,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3375,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3376,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3377,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3378,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3379,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3380,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3381,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3382,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3383,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3384,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3385,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3386,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3387,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3388,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3389,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3390,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3391,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3392,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3393,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3394,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3395,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3396,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3397,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3398,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3399,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3400,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3401,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3402,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3403,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3404,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3405,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3406,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3407,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3408,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3409,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3410,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3411,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3412,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3413,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3414,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3415,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3416,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3417,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3418,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3419,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3420,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3421,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3422,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3423,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3424,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3425,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3426,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3427,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3428,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3429,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3430,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3431,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3432,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3433,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3434,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3435,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
3436,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
