,event_id,event_pred
3021,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3022,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3023,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3024,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3025,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3026,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3027,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3028,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3029,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3030,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3031,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3032,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3033,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3034,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3035,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3036,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3037,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3038,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3039,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3040,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3041,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3042,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3043,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3044,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3045,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3046,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3047,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3048,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3049,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3050,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3051,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3052,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3053,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3054,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3055,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3056,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3057,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3058,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3059,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3060,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3061,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3062,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3063,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3064,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3065,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3066,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3067,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3068,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3069,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3070,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3071,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3072,2,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3073,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3074,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3075,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3076,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3077,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3078,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3079,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3080,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3081,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3082,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3083,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3084,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3085,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3086,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3087,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3088,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3089,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3090,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3091,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3092,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3093,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3094,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3095,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3096,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3097,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3098,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3099,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3100,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3101,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3102,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3103,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3104,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3105,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3106,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3107,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3108,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3109,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3110,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3111,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3112,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3113,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3114,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3115,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3116,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3117,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3118,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3119,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3120,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3121,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3122,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3123,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3124,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3125,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3126,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3127,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3128,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3129,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3130,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3131,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3132,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3133,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3134,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3135,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3136,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3137,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3138,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3139,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3140,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3141,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3142,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3143,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3144,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3145,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3146,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3147,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3148,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3149,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3150,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3151,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3152,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3153,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3154,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3155,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3156,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3157,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3158,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3159,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3160,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3161,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3162,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3163,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3164,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3165,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3166,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3167,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3168,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3169,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3170,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3171,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3172,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3173,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3174,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3175,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3176,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3177,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
3178,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
